Name: CCTV-1, URL: http://118.248.167.154:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10809 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.197.250.207:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10745 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.195.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10078 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://118.248.167.154:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10799 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-2, URL: http://115.48.160.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10813 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://118.248.167.154:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10789 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.48.160.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10812 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.195.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10083 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7577 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.197.250.207:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.195.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10508 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://118.248.167.154:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10877 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.197.250.207:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10282 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://118.248.167.154:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10382 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://115.48.160.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10395 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.195.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10649 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://1.197.250.207:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10353 ms, Speed: 0.03 M/s, Resolution: None
