Name: CCTV-1, URL: http://182.112.188.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4355 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.112.188.136:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4399 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.43.240.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10799 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.112.188.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3989 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.43.240.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10879 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.112.188.136:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3976 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.43.240.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10881 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.112.188.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3845 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.43.240.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10863 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.112.188.136:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4276 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.112.188.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3654 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.43.240.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10851 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.112.188.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3590 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.43.240.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10446 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.112.188.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3659 ms, Speed: 1.49 M/s, Resolution: 1920x1080
