Name: CCTV-1, URL: http://36.40.236.27:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 4585 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://182.114.50.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10458 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.40.236.27:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5090 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://125.42.150.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10403 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://182.114.50.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.40.236.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://182.114.50.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.40.236.27:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5528 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://182.114.50.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10444 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.40.236.27:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 4784 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://182.114.50.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.40.236.27:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3182 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://182.114.50.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10561 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://36.40.236.27:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10031 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://182.114.50.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://36.40.236.27:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 4267 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://182.114.50.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10494 ms, Speed: 0.15 M/s, Resolution: 1920x1080
